comparison,n,metric,baseline_best_strategy,baseline_best_source,baseline_best_value,run56_best_strategy,run56_best_source,run56_best_value,run56_beats_baseline,absolute_improvement,relative_improvement_fraction,combined392_best_strategy,combined392_best_source,combined392_best_value
run56_vs_combined328,24,U2,S3R49SCN_N24_B09_median_guard,run51_stricter_constrained_N24_N40_batch32,2.9523077955673216e-05,S3R54CAL64_N24_B04_n24_u2ret_top,run56_calibrated_N24_N40_batch64,3.356376646479475e-05,False,-4.040688509121537e-06,-0.13686542152509779,S3R49SCN_N24_B09_median_guard,run51_stricter_constrained_N24_N40_batch32,2.9523077955673216e-05
run56_vs_combined328,24,PEEQ,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103,S3R54CAL64_N24_B20_median_guard,run56_calibrated_N24_N40_batch64,0.1517210751771927,False,-0.0024325400590896884,-0.016294218823738153,S3R19B28_N24_B07_control_sentinel,batch28_run20,0.149288535118103
run56_vs_combined328,24,SurfaceT,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0,S3R54CAL64_N24_B10_penalty_repair,run56_calibrated_N24_N40_batch64,580972224.0,False,-96256.0,-0.00016570835307822546,S3R24L64_N24_B06_model_disagreement,shortlist64_run27,580875968.0
run56_vs_combined328,24,Mises,N24_A06_edge_in_alternating,probe60_run08,579942784.0,S3R54CAL64_N24_B14_penalty_repair,run56_calibrated_N24_N40_batch64,579943488.0,False,-704.0,-1.2139128538583557e-06,N24_A06_edge_in_alternating,probe60_run08,579942784.0
run56_vs_combined328,24,combined_reward,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32,0.8915354330708661,S3R54CAL64_N24_B04_n24_u2ret_top,run56_calibrated_N24_N40_batch64,0.7927419354838711,False,-0.09879349758699507,-0.110812755076603,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32,0.8644654088050315
run56_vs_combined328,40,U2,S3R34N32INF_N40_B08_n40_best_near,run36_N32_informed_native_batch32,5.696606240235269e-05,S3R54CAL64_N40_B12_penalty_repair,run56_calibrated_N24_N40_batch64,5.201993008085992e-05,True,4.946132321492769e-06,0.08682594711493512,S3R54CAL64_N40_B12_penalty_repair,run56_calibrated_N24_N40_batch64,5.201993008085992e-05
run56_vs_combined328,40,PEEQ,S3R39N2440B60_N40_B10_surrogate_top,run41_native_N24_N40_focused_batch60,0.1440253555774688,S3R54CAL64_N40_B32_diversity,run56_calibrated_N24_N40_batch64,0.1480723470449447,False,-0.004046991467475919,-0.028099159701772868,S3R39N2440B60_N40_B10_surrogate_top,run41_native_N24_N40_focused_batch60,0.1440253555774688
run56_vs_combined328,40,SurfaceT,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0,S3R54CAL64_N40_B14_penalty_repair,run56_calibrated_N24_N40_batch64,582003392.0,False,-884352.0,-0.0015218086814020068,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20,581119040.0
run56_vs_combined328,40,Mises,N40_A07_regular_jump_coprime,probe60_run08,579924032.0,S3R54CAL64_N40_B21_median_guard,run56_calibrated_N24_N40_batch64,579925888.0,False,-1856.0,-3.20041918869815e-06,N40_A07_regular_jump_coprime,probe60_run08,579924032.0
run56_vs_combined328,40,combined_reward,S3R49SCN_N40_B09_median_guard,run51_stricter_constrained_N24_N40_batch32,0.8832677165354332,S3R54CAL64_N40_B25_peeq_repair,run56_calibrated_N24_N40_batch64,0.9072580645161292,True,0.023990347980695992,0.027160902104286965,S3R54CAL64_N40_B11_penalty_repair,run56_calibrated_N24_N40_batch64,0.9069182389937106
run56_vs_combined328_constrained,24,constrained_u2_reward_balanced,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32,0.8791338582677165,S3R54CAL64_N24_B04_n24_u2ret_top,run56_calibrated_N24_N40_batch64,0.7112903225806453,False,-0.16784353568707122,-0.19091920315502056,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32,0.8512578616352201
