environment,metric,value
segment6,action_catalog_size,336.0
segment6,affected_cells_mean,2.6726726726726726
segment6,affected_cells_std,1.226975726490692
segment6,affected_cells_min,1.0
segment6,affected_cells_max,4.0
directional_primitive,action_catalog_size,1780.0
directional_primitive,affected_cells_mean,1.9140449438202247
directional_primitive,affected_cells_std,0.28029767122990334
directional_primitive,affected_cells_min,1.0
directional_primitive,affected_cells_max,2.0
segment6,coverage_completion_share,0.668257953411502
segment6,thermal_share,0.2612325262047511
segment6,jump_share,0.07050952038375242
directional_primitive,coverage_completion_share,0.700088538306285
directional_primitive,thermal_share,0.2270378971182614
directional_primitive,jump_share,0.07287356457544245
segment6_random,early_adjacency_ratio,0.06060606060606061
segment6_random,cumulative_early_reheat,-2.3360950808443204
segment6_random,early_peak_heat,0.4754903331398964
segment6_random,early_heat_variance,0.0023901007894892245
segment6_distance_aware_cool_first,early_adjacency_ratio,0.010101010101010102
segment6_distance_aware_cool_first,cumulative_early_reheat,-1.8244205260399378
segment6_distance_aware_cool_first,early_peak_heat,0.4602269870042801
segment6_distance_aware_cool_first,early_heat_variance,0.0025353056217136327
segment6_cool_first,early_adjacency_ratio,0.0
segment6_cool_first,cumulative_early_reheat,-0.38057606215492
segment6_cool_first,early_peak_heat,0.45795936226844786
segment6_cool_first,early_heat_variance,0.0020141586738463956
directional_primitive_random,early_adjacency_ratio,0.031446540880503145
directional_primitive_random,cumulative_early_reheat,-3.8134937988872935
directional_primitive_random,early_peak_heat,0.4049326293170452
directional_primitive_random,early_heat_variance,0.0018000291489443042
directional_primitive_distance_aware_cool_first,early_adjacency_ratio,0.12422360248447205
directional_primitive_distance_aware_cool_first,cumulative_early_reheat,-2.4729268458708384
directional_primitive_distance_aware_cool_first,early_peak_heat,0.39285251093499457
directional_primitive_distance_aware_cool_first,early_heat_variance,0.00180548434770942
directional_primitive_cool_first,early_adjacency_ratio,0.006329113924050633
directional_primitive_cool_first,cumulative_early_reheat,-0.6699944733477015
directional_primitive_cool_first,early_peak_heat,0.3898265723537349
directional_primitive_cool_first,early_heat_variance,0.0014667463526949755
