run_id,batch_name,n,strategy_name,job_name,case_dir,scan_order_json,cae_path,inp_path,jnl_path,generation_status,inp_check_status,teacher_validated,solver_status,notes
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B01_top_v03_score,J2D_PPOV03_N24_B01_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B01_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B01_top_v03_score\scan_order_PPOV03_N24_B01_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B01_top_v03_score\J2D_PPOV03_N24_B01_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B01_top_v03_score\J2D_PPOV03_N24_B01_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B01_top_v03_score\J2D_PPOV03_N24_B01_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B02_top_v03_score,J2D_PPOV03_N24_B02_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B02_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B02_top_v03_score\scan_order_PPOV03_N24_B02_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B02_top_v03_score\J2D_PPOV03_N24_B02_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B02_top_v03_score\J2D_PPOV03_N24_B02_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B02_top_v03_score\J2D_PPOV03_N24_B02_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B03_top_v03_score,J2D_PPOV03_N24_B03_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B03_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B03_top_v03_score\scan_order_PPOV03_N24_B03_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B03_top_v03_score\J2D_PPOV03_N24_B03_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B03_top_v03_score\J2D_PPOV03_N24_B03_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B03_top_v03_score\J2D_PPOV03_N24_B03_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B04_top_v03_score,J2D_PPOV03_N24_B04_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B04_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B04_top_v03_score\scan_order_PPOV03_N24_B04_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B04_top_v03_score\J2D_PPOV03_N24_B04_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B04_top_v03_score\J2D_PPOV03_N24_B04_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B04_top_v03_score\J2D_PPOV03_N24_B04_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B05_top_v03_score,J2D_PPOV03_N24_B05_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B05_top_v03_score,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B05_top_v03_score\scan_order_PPOV03_N24_B05_top_v03_score.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B05_top_v03_score\J2D_PPOV03_N24_B05_top_v03_score.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B05_top_v03_score\J2D_PPOV03_N24_B05_top_v03_score.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B05_top_v03_score\J2D_PPOV03_N24_B05_top_v03_score.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B06_u2_guarded,J2D_PPOV03_N24_B06_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B06_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B06_u2_guarded\scan_order_PPOV03_N24_B06_u2_guarded.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B06_u2_guarded\J2D_PPOV03_N24_B06_u2_guarded.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B06_u2_guarded\J2D_PPOV03_N24_B06_u2_guarded.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B06_u2_guarded\J2D_PPOV03_N24_B06_u2_guarded.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B07_u2_guarded,J2D_PPOV03_N24_B07_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B07_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B07_u2_guarded\scan_order_PPOV03_N24_B07_u2_guarded.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B07_u2_guarded\J2D_PPOV03_N24_B07_u2_guarded.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B07_u2_guarded\J2D_PPOV03_N24_B07_u2_guarded.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B07_u2_guarded\J2D_PPOV03_N24_B07_u2_guarded.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B08_u2_guarded,J2D_PPOV03_N24_B08_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B08_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B08_u2_guarded\scan_order_PPOV03_N24_B08_u2_guarded.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B08_u2_guarded\J2D_PPOV03_N24_B08_u2_guarded.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B08_u2_guarded\J2D_PPOV03_N24_B08_u2_guarded.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B08_u2_guarded\J2D_PPOV03_N24_B08_u2_guarded.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B09_u2_guarded,J2D_PPOV03_N24_B09_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B09_u2_guarded,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B09_u2_guarded\scan_order_PPOV03_N24_B09_u2_guarded.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B09_u2_guarded\J2D_PPOV03_N24_B09_u2_guarded.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B09_u2_guarded\J2D_PPOV03_N24_B09_u2_guarded.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B09_u2_guarded\J2D_PPOV03_N24_B09_u2_guarded.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B10_lex_primary_novel,J2D_PPOV03_N24_B10_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B10_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B10_lex_primary_novel\scan_order_PPOV03_N24_B10_lex_primary_novel.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B10_lex_primary_novel\J2D_PPOV03_N24_B10_lex_primary_novel.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B10_lex_primary_novel\J2D_PPOV03_N24_B10_lex_primary_novel.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B10_lex_primary_novel\J2D_PPOV03_N24_B10_lex_primary_novel.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
stageQ_v03_CAE_INP_handoff,stage3_ppo_v03_lex_primary_N24_N40_batch32_v01,24,PPOV03_N24_B11_lex_primary_novel,J2D_PPOV03_N24_B11_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B11_lex_primary_novel,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B11_lex_primary_novel\scan_order_PPOV03_N24_B11_lex_primary_novel.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B11_lex_primary_novel\J2D_PPOV03_N24_B11_lex_primary_novel.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B11_lex_primary_novel\J2D_PPOV03_N24_B11_lex_primary_novel.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_v03_lex_primary_N24_N40_batch32_v01\N24PPOV03_N24_B11_lex_primary_novel\J2D_PPOV03_N24_B11_lex_primary_novel.jnl,GENERATED,PENDING,False,NOT_SUBMITTED,Stage Q PPO v03 CAE/INP generation only; no teacher metrics yet.
