trajectory_id,benchmark_name,trajectory_type,source_type,selection_reason,seed,source_file,sequence_length,num_tracks,fixed_track_direction,final_coverage,proxy_score,sequence_objective,peak_heat,heat_variance,cumulative_heat,reheat_sum,total_jump,mean_jump,max_jump,adjacency_ratio,early_clustering_metric,feature_vector,sequence_file
raster_left_to_right,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_raster_left_to_right,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-4.63917750120163,4.63917750120163,1.0,0.05454009398818016,10.425322480499744,0.0,1.0,0.032258064516129024,0.03225806451612903,1.0,1.0,"[-4.63917750120163, 1.0, 0.05454009398818016, 0.0, 1.0, 0.032258064516129024, 0.03225806451612903, 1.0, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_left_to_right.json
raster_right_to_left,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_raster_right_to_left,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-4.639177490025759,4.639177490025759,1.0,0.05454009398818016,10.425322361290455,0.0,1.0,0.032258064516129024,0.03225806451612903,1.0,1.0,"[-4.639177490025759, 1.0, 0.05454009398818016, 0.0, 1.0, 0.032258064516129024, 0.03225806451612903, 1.0, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\raster_right_to_left.json
center_out,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_center_out,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-11.389177490025759,11.389177490025759,1.0,0.05454009398818016,10.42532243579626,0.0,16.0,0.5161290322580645,1.0,1.0,1.0,"[-11.389177490025759, 1.0, 0.05454009398818016, 0.0, 16.0, 0.5161290322580645, 1.0, 1.0, 1.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\center_out.json
edge_in,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_edge_in,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-11.389177449047565,11.389177449047565,1.0,0.05454009398818016,10.42532254010439,0.0,16.0,0.5161290322580646,1.0,0.967741935483871,0.8333333333333334,"[-11.389177449047565, 1.0, 0.05454009398818016, 0.0, 16.0, 0.5161290322580646, 1.0, 0.967741935483871, 0.8333333333333334]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\edge_in.json
odd_even_interlaced,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_odd_even_interlaced,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-5.481112985072597,5.481112985072597,1.0,0.05454009398818016,10.425322569906712,0.0,2.870967741935484,0.0926118626430801,0.9354838709677419,0.0,0.0,"[-5.481112985072597, 1.0, 0.05454009398818016, 0.0, 2.870967741935484, 0.0926118626430801, 0.9354838709677419, 0.0, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\odd_even_interlaced.json
even_odd_interlaced,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_even_odd_interlaced,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-5.510145224510662,5.510145224510662,1.0,0.05454009398818016,10.425322510302067,0.0,2.935483870967742,0.09469302809573359,1.0,0.0,0.0,"[-5.510145224510662, 1.0, 0.05454009398818016, 0.0, 2.935483870967742, 0.09469302809573359, 1.0, 0.0, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\even_odd_interlaced.json
random_seed_0,lded_coupon_32track_v1,track_order,anchor_baseline,anchor_random_seed_0,,core.geometry.build_lded_coupon_32track_baselines,32,32,bottom_to_top,1.0,-9.661758150088211,9.661758150088211,1.0,0.05454009398818016,10.425322458148003,0.0,12.161290322580646,0.39229968782518215,0.8709677419354839,0.16129032258064516,0.16666666666666666,"[-9.661758150088211, 1.0, 0.05454009398818016, 0.0, 12.161290322580646, 0.39229968782518215, 0.8709677419354839, 0.16129032258064516, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_0.json
random_seed_249,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_1,249,generated_random_candidates,32,32,bottom_to_top,1.0,-7.8617581389123385,7.8617581389123385,1.0,0.05454009398818016,10.425322506576777,0.0,8.161290322580644,0.2632674297606659,0.8064516129032258,0.45161290322580644,0.5,"[-7.8617581389123385, 1.0, 0.05454009398818016, 0.0, 8.161290322580644, 0.2632674297606659, 0.8064516129032258, 0.45161290322580644, 0.5]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_249.json
random_seed_204,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_2,204,generated_random_candidates,32,32,bottom_to_top,1.0,-7.9343387952495,7.9343387952495,1.0,0.05454009398818016,10.42532254010439,0.0,8.32258064516129,0.26847034339229964,0.6451612903225806,0.3225806451612903,0.0,"[-7.9343387952495, 1.0, 0.05454009398818016, 0.0, 8.32258064516129, 0.26847034339229964, 0.6451612903225806, 0.3225806451612903, 0.0]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_204.json
random_seed_14,lded_coupon_32track_v1,track_order,proxy_best,best_proxy_rank_3,14,generated_random_candidates,32,32,bottom_to_top,1.0,-8.021435550816596,8.021435550816596,1.0,0.05454009398818016,10.425322450697422,0.0,8.516129032258064,0.2747138397502601,0.8709677419354839,0.3225806451612903,0.16666666666666666,"[-8.021435550816596, 1.0, 0.05454009398818016, 0.0, 8.516129032258064, 0.2747138397502601, 0.8709677419354839, 0.3225806451612903, 0.16666666666666666]",D:\Projects\RL-LAM-ScanOpt\assets\fea_teacher_pool_lded_32track\sequences\random_seed_14.json
