strategy_name,n,predicted_surrogate_reward_lex,teacher_lex_reward_rank_normalized,teacher_validation_status,ppo_selection_tag,surrogate_false_positive_flag,surrogate_true_positive_flag
PPOV01_N12_B08_stochastic_highreward,12,0.7536801236535111,0.9411764705882352,PASS_TEACHER_FIELDS_EXTRACTED,stochastic_highreward,False,False
PPOV01_N12_B01_deterministic,12,0.8529129529657291,0.9058823529411764,PASS_TEACHER_FIELDS_EXTRACTED,deterministic,False,False
PPOV01_N12_B02_surrogate_top,12,0.8737226982126863,0.8941176470588236,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N12_B06_diverse_tophalf,12,0.7882549240365492,0.8,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N12_B05_diverse_tophalf,12,0.8129213804549555,0.6823529411764706,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N12_B03_surrogate_top,12,0.8505970487716251,0.6470588235294117,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N12_B04_surrogate_top,12,0.8187143232220564,0.5882352941176471,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N12_B07_novelty_tophalf,12,0.7370404978212047,0.4,PASS_TEACHER_FIELDS_EXTRACTED,novelty_tophalf,False,False
PPOV01_N16_B02_surrogate_top,16,0.9350656517719896,0.9882352941176472,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,True
PPOV01_N16_B01_deterministic,16,0.9084376021752424,0.976470588235294,PASS_TEACHER_FIELDS_EXTRACTED,deterministic,False,True
PPOV01_N16_B08_stochastic_highreward,16,0.9037961437731936,0.8117647058823529,PASS_TEACHER_FIELDS_EXTRACTED,stochastic_highreward,False,False
PPOV01_N16_B07_novelty_tophalf,16,0.8917884200541297,0.8,PASS_TEACHER_FIELDS_EXTRACTED,novelty_tophalf,False,False
PPOV01_N16_B05_diverse_tophalf,16,0.8355004799605253,0.5647058823529412,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N16_B04_surrogate_top,16,0.9131284243933824,0.5411764705882354,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N16_B06_diverse_tophalf,16,0.8819670057696751,0.5176470588235293,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N16_B03_surrogate_top,16,0.922934951521696,0.5058823529411764,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N24_B08_stochastic_highreward,24,0.9434726121127124,0.3248730964467005,PASS_TEACHER_FIELDS_EXTRACTED,stochastic_highreward,False,False
PPOV01_N24_B02_surrogate_top,24,1.0091418759102673,0.3147208121827411,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N24_B01_deterministic,24,0.8505618707512,0.3045685279187817,PASS_TEACHER_FIELDS_EXTRACTED,deterministic,False,False
PPOV01_N24_B03_surrogate_top,24,0.9761133439198456,0.299492385786802,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N24_B06_diverse_tophalf,24,0.8246623968805307,0.2791878172588832,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N24_B04_surrogate_top,24,0.953713022597192,0.2741116751269036,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,True,False
PPOV01_N24_B07_novelty_tophalf,24,0.8327216689462228,0.248730964467005,PASS_TEACHER_FIELDS_EXTRACTED,novelty_tophalf,False,False
PPOV01_N24_B05_diverse_tophalf,24,0.8320582604183068,0.233502538071066,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N40_B07_novelty_tophalf,40,0.7694586120361706,0.3145539906103286,PASS_TEACHER_FIELDS_EXTRACTED,novelty_tophalf,False,False
PPOV01_N40_B03_surrogate_top,40,0.79162402756793,0.3098591549295775,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N40_B08_stochastic_highreward,40,0.7760609826258655,0.3051643192488262,PASS_TEACHER_FIELDS_EXTRACTED,stochastic_highreward,False,False
PPOV01_N40_B01_deterministic,40,0.7291352256805205,0.295774647887324,PASS_TEACHER_FIELDS_EXTRACTED,deterministic,False,False
PPOV01_N40_B02_surrogate_top,40,0.7925207039136701,0.2910798122065727,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N40_B06_diverse_tophalf,40,0.7738833867775003,0.2863849765258216,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
PPOV01_N40_B04_surrogate_top,40,0.7800979200243813,0.2769953051643192,PASS_TEACHER_FIELDS_EXTRACTED,surrogate_top,False,False
PPOV01_N40_B05_diverse_tophalf,40,0.6872466171957923,0.2065727699530516,PASS_TEACHER_FIELDS_EXTRACTED,diverse_tophalf,False,False
