feature_name,target,spearman,abs_spearman
normalized_mean_jump,reward_mean_all,-0.38767230014674814,0.38767230014674814
first_track_norm,reward_mean_all,-0.3777852259599656,0.3777852259599656
long_jump_count,reward_mean_all,-0.3596493213399888,0.3596493213399888
parity_switch_rate,reward_mean_all,-0.35165485095426413,0.35165485095426413
max_unvisited_gap_proxy_max_norm,reward_mean_all,0.3093804347845296,0.3093804347845296
adjacent_jump_count,reward_mean_all,-0.28990616389781687,0.28990616389781687
monotonicity_fraction,reward_mean_all,0.2855199414162058,0.2855199414162058
direction_reversal_count,reward_mean_all,-0.26191943066742307,0.26191943066742307
jump_entropy,reward_mean_all,-0.24037686891003313,0.24037686891003313
edge_early_count,reward_mean_all,0.1569946837207776,0.1569946837207776
early_center_bias,reward_mean_all,0.13182736350434165,0.13182736350434165
center_early_count,reward_mean_all,-0.1034789589916981,0.1034789589916981
max_unvisited_gap_proxy_mean_norm,reward_mean_all,-0.06468191648058295,0.06468191648058295
last_track_norm,reward_mean_all,0.059985877064890405,0.059985877064890405
late_center_bias,reward_mean_all,-0.047403970575409356,0.047403970575409356
normalized_max_jump,reward_mean_all,0.033420579161914384,0.033420579161914384
running_center_distance_mean,reward_mean_all,0.0004304092027016487,0.0004304092027016487
