run_id,batch_name,n,handoff_strategy_name,job_name,case_dir,scan_order_json,cae_path,inp_path,jnl_path,generation_status,inp_check_status,teacher_validated,solver_status,notes
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B01_top_region,J2D_S3R24L64_N12_B01_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B01_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B01_top_region\scan_order_S3R24L64_N12_B01_top_region.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B01_top_region\J2D_S3R24L64_N12_B01_top_region.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B01_top_region\J2D_S3R24L64_N12_B01_top_region.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B01_top_region\J2D_S3R24L64_N12_B01_top_region.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B02_top_region,J2D_S3R24L64_N12_B02_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B02_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B02_top_region\scan_order_S3R24L64_N12_B02_top_region.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B02_top_region\J2D_S3R24L64_N12_B02_top_region.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B02_top_region\J2D_S3R24L64_N12_B02_top_region.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B02_top_region\J2D_S3R24L64_N12_B02_top_region.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B03_model_disagreement,J2D_S3R24L64_N12_B03_model_disagreement,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B03_model_disagreement,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B03_model_disagreement\scan_order_S3R24L64_N12_B03_model_disagreement.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B03_model_disagreement\J2D_S3R24L64_N12_B03_model_disagreement.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B03_model_disagreement\J2D_S3R24L64_N12_B03_model_disagreement.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B03_model_disagreement\J2D_S3R24L64_N12_B03_model_disagreement.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B04_uncertainty_calibration,J2D_S3R24L64_N12_B04_uncertainty_calibration,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B04_uncertainty_calibration,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B04_uncertainty_calibration\scan_order_S3R24L64_N12_B04_uncertainty_calibration.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B04_uncertainty_calibration\J2D_S3R24L64_N12_B04_uncertainty_calibration.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B04_uncertainty_calibration\J2D_S3R24L64_N12_B04_uncertainty_calibration.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B04_uncertainty_calibration\J2D_S3R24L64_N12_B04_uncertainty_calibration.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B05_diversity_coverage,J2D_S3R24L64_N12_B05_diversity_coverage,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B05_diversity_coverage,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B05_diversity_coverage\scan_order_S3R24L64_N12_B05_diversity_coverage.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B05_diversity_coverage\J2D_S3R24L64_N12_B05_diversity_coverage.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B05_diversity_coverage\J2D_S3R24L64_N12_B05_diversity_coverage.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B05_diversity_coverage\J2D_S3R24L64_N12_B05_diversity_coverage.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B06_tradeoff_probe,J2D_S3R24L64_N12_B06_tradeoff_probe,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B06_tradeoff_probe,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B06_tradeoff_probe\scan_order_S3R24L64_N12_B06_tradeoff_probe.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B06_tradeoff_probe\J2D_S3R24L64_N12_B06_tradeoff_probe.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B06_tradeoff_probe\J2D_S3R24L64_N12_B06_tradeoff_probe.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B06_tradeoff_probe\J2D_S3R24L64_N12_B06_tradeoff_probe.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B07_sentinel_control,J2D_S3R24L64_N12_B07_sentinel_control,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B07_sentinel_control,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B07_sentinel_control\scan_order_S3R24L64_N12_B07_sentinel_control.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B07_sentinel_control\J2D_S3R24L64_N12_B07_sentinel_control.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B07_sentinel_control\J2D_S3R24L64_N12_B07_sentinel_control.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B07_sentinel_control\J2D_S3R24L64_N12_B07_sentinel_control.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,12,S3R24L64_N12_B08_exploitation_reference,J2D_S3R24L64_N12_B08_exploitation_reference,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B08_exploitation_reference,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B08_exploitation_reference\scan_order_S3R24L64_N12_B08_exploitation_reference.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B08_exploitation_reference\J2D_S3R24L64_N12_B08_exploitation_reference.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B08_exploitation_reference\J2D_S3R24L64_N12_B08_exploitation_reference.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N12S3R24L64_N12_B08_exploitation_reference\J2D_S3R24L64_N12_B08_exploitation_reference.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,16,S3R24L64_N16_B01_top_region,J2D_S3R24L64_N16_B01_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B01_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B01_top_region\scan_order_S3R24L64_N16_B01_top_region.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B01_top_region\J2D_S3R24L64_N16_B01_top_region.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B01_top_region\J2D_S3R24L64_N16_B01_top_region.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B01_top_region\J2D_S3R24L64_N16_B01_top_region.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,16,S3R24L64_N16_B02_top_region,J2D_S3R24L64_N16_B02_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B02_top_region,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B02_top_region\scan_order_S3R24L64_N16_B02_top_region.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B02_top_region\J2D_S3R24L64_N16_B02_top_region.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B02_top_region\J2D_S3R24L64_N16_B02_top_region.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B02_top_region\J2D_S3R24L64_N16_B02_top_region.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
run_25_shortlist64_active_learning_cae_inp_generation,stage3_run24_shortlist64_active_learning_calibration_v01,16,S3R24L64_N16_B03_model_disagreement,J2D_S3R24L64_N16_B03_model_disagreement,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B03_model_disagreement,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B03_model_disagreement\scan_order_S3R24L64_N16_B03_model_disagreement.json,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B03_model_disagreement\J2D_S3R24L64_N16_B03_model_disagreement.cae,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B03_model_disagreement\J2D_S3R24L64_N16_B03_model_disagreement.inp,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_run24_shortlist64_active_learning_calibration_v01\N16S3R24L64_N16_B03_model_disagreement\J2D_S3R24L64_N16_B03_model_disagreement.jnl,GENERATED,PASS,False,NOT_SUBMITTED,Run25 shortlist64 CAE/INP generation only; not teacher-validated.
