regime,target,feature_set,model,macro_spearman,macro_top5_overlap,macro_top10_overlap,mean_mae,protocols
native_combined264,target_reward_combined264_u2_primary,F07_F01_no_n,ExtraTreesRegressor,0.879199270871463,1.5,6.5,0.08030496050102474,4
native_combined264,target_reward_combined264_u2_primary,F01_basic_order,ExtraTreesRegressor,0.8778200238368419,1.5,6.5,0.08115476414832658,4
native_combined264,target_reward_combined264_u2_primary,F07_F01_no_n,RandomForestRegressor,0.8689010012459706,1.0,6.0,0.08481628512023051,4
native_combined264,target_reward_combined264_u2_primary,F01_basic_order,RandomForestRegressor,0.8675664380391971,1.25,5.75,0.08513412025280516,4
native_combined264,target_reward_combined264_u2_primary,F03_family_plus_features,ExtraTreesRegressor,0.8646651457233036,0.75,5.0,0.08569055940632839,4
plus_N32_unweighted,target_reward_combined264_plus_N32_mapped_u2_primary,F07_F01_no_n,ExtraTreesRegressor,0.8580032000575384,1.2,4.2,0.09352907219860668,5
native_combined264,target_reward_combined264_u2_primary,F02_full_handcrafted,ExtraTreesRegressor,0.856852032636679,0.75,5.25,0.08655874345694972,4
native_combined264,target_reward_combined264_u2_primary,F04_no_family_generalization,ExtraTreesRegressor,0.856852032636679,0.75,5.25,0.08655874345694972,4
native_combined264,target_reward_combined264_u2_primary,F06_no_dataset_source,ExtraTreesRegressor,0.856852032636679,0.75,5.25,0.08655874345694972,4
native_combined264,target_reward_combined264_u2_primary,F05_n_agnostic,ExtraTreesRegressor,0.8566973702375354,1.0,5.25,0.08582164578927795,4
plus_N32_balanced,target_reward_combined264_plus_N32_mapped_u2_primary,F01_basic_order,ExtraTreesRegressor,0.8563605023601749,1.4,4.0,0.0921061696560177,5
plus_N32_balanced,target_reward_combined264_plus_N32_mapped_u2_primary,F07_F01_no_n,ExtraTreesRegressor,0.8555710377089921,1.6,4.2,0.09079397299380686,5
plus_N32_unweighted,target_reward_combined264_plus_N32_mapped_u2_primary,F01_basic_order,ExtraTreesRegressor,0.8547404579924557,1.4,4.2,0.09289927719937455,5
native_combined264,target_reward_combined264_constrained_u2_reward_balanced,F01_basic_order,ExtraTreesRegressor,0.8541534748728525,2.0,6.5,0.07588725125666812,4
plus_N32_unweighted,target_reward_combined264_plus_N32_mapped_u2_primary,F07_F01_no_n,RandomForestRegressor,0.8528849919622251,1.0,4.0,0.09431501937628722,5
plus_N32_unweighted,target_reward_combined264_plus_N32_mapped_u2_primary,F01_basic_order,RandomForestRegressor,0.8504156383632037,1.2,3.8,0.09430232311819609,5
plus_N32_balanced,target_reward_combined264_plus_N32_mapped_u2_primary,F07_F01_no_n,RandomForestRegressor,0.8495528812917872,1.2,4.0,0.09382143043644463,5
plus_N32_balanced,target_reward_combined264_plus_N32_mapped_u2_primary,F01_basic_order,RandomForestRegressor,0.8473831104422412,1.2,4.2,0.09344586205376668,5
plus_N32_balanced,target_reward_combined264_plus_N32_strict_u2_surfaceT,F07_F01_no_n,ExtraTreesRegressor,0.847081196877658,1.4,4.0,0.10262842645022019,5
native_combined264,target_reward_combined264_constrained_u2_reward_balanced,F07_F01_no_n,ExtraTreesRegressor,0.8462676596800877,2.0,6.75,0.07776102837796527,4
