run_id,batch_name,n,handoff_strategy_name,selection_tag,batch_index,order_hash,order_compact,scan_order_json,duplicate_vs_combined552,duplicate_role,recovery_anchor,job_name,odb_path,completion_status,odb_extraction_status,teacher_validation_status,final_step_name,final_frame_time,extracted_field_names,missing_required_fields,notes,u_node_count,u2_min,u2_max,u2_range,u2_abs_max,u2_mean_abs,u2_rms,u_magnitude_max,peeq_value_count,peeq_max,peeq_mean,peeq_fraction_gt_0p002,peeq_count_gt_0p002,s_value_count,mises_max,mises_mean,max_principal_stress_max,max_principal_stress_mean,surface_t_proxy_max_tensile_pa,surface_t_proxy_max_tensile_mpa,nt11_node_count,nt11_min,nt11_max,nt11_mean,rank_within_N_u2_range,rank_within_N_peeq_max,rank_within_N_surface_t_proxy,rank_within_N_mises_max,norm_cost_within_N_u2_range,norm_cost_within_N_peeq_max,norm_cost_within_N_surface_t_proxy,norm_cost_within_N_mises_max
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B01_deterministic,deterministic,1,757671dac07a2c40,"11,1,3,9,7,5,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B01_deterministic\scan_order_PPOV01_N12_B01_deterministic.json,False,,False,J2D_PPOV01_N12_B01_deterministic,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B01_deterministic\J2D_PPOV01_N12_B01_deterministic.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-2.315438359801192e-05,4.094515134056564e-06,2.7248898732068483e-05,2.315438359801192e-05,5.944347878164592e-06,6.903988290545447e-06,5.336630322252441e-05,1344,0.15073762834072113,0.06393031800758936,1.0,1344,1344,579939520.0,579938445.6666666,583265024.0,579937460.6666666,583265024.0,583.265024,399,20.096811294555664,20.09933090209961,20.098434835448302,2,7,6,6,0.13202940246361883,0.6017127272033721,0.964211541314345,1.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B02_surrogate_top,surrogate_top,2,04c3f1a84377b4b9,"11,1,3,7,9,5,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B02_surrogate_top\scan_order_PPOV01_N12_B02_surrogate_top.json,True,recovery_anchor,True,J2D_PPOV01_N12_B02_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B02_surrogate_top\J2D_PPOV01_N12_B02_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-2.3177701223175973e-05,4.0919276216300204e-06,2.7269628844805993e-05,2.3177701223175973e-05,5.756192679155457e-06,6.810946779049781e-06,5.379933546211346e-05,1344,0.14813686907291412,0.06355848481706787,1.0,1344,1344,579939520.0,579938462.6666666,583111104.0,579937433.5238096,583111104.0,583.111104,399,20.09678840637207,20.099306106567383,20.098410742623464,3,2,5,7,0.1333322472958739,0.26882950925978905,0.8750185432428423,1.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B03_surrogate_top,surrogate_top,3,6e4c9be2abad539c,"11,3,1,9,7,5,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B03_surrogate_top\scan_order_PPOV01_N12_B03_surrogate_top.json,False,,False,J2D_PPOV01_N12_B03_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B03_surrogate_top\J2D_PPOV01_N12_B03_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-3.0135011911625043e-05,4.109480869374238e-06,3.424449278099928e-05,3.0135011911625043e-05,1.1974744072105742e-05,1.3575813920283093e-05,5.330098143467228e-05,1344,0.15019617974758148,0.06393981597336408,1.0,1344,1344,579939456.0,579938432.1428572,582941568.0,579937475.7142857,582941568.0,582.941568,399,20.096834182739258,20.099353790283203,20.09845755632061,6,6,2,2,0.5716880608901191,0.532410215330625,0.7767764426642931,0.9333333333333333
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B04_surrogate_top,surrogate_top,4,e1823c6311146374,"11,3,1,7,9,5,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B04_surrogate_top\scan_order_PPOV01_N12_B04_surrogate_top.json,False,,False,J2D_PPOV01_N12_B04_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B04_surrogate_top\J2D_PPOV01_N12_B04_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-3.2213807571679354e-05,4.104658273718087e-06,3.631846584539744e-05,3.2213807571679354e-05,1.2146922714679503e-05,1.3869898106960133e-05,5.3462100421325224e-05,1344,0.148762047290802,0.0635900974711625,1.0,1344,1344,579939456.0,579938446.6190476,583000576.0,579937451.9047619,583000576.0,583.000576,399,20.096811294555664,20.09933090209961,20.098434701599274,7,3,3,3,0.7020329906742249,0.34884896339951554,0.8109701824655096,0.9333333333333333
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B05_diverse_tophalf,diverse_tophalf,5,ec1f61e368e0b0b1,"11,3,1,5,9,7,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B05_diverse_tophalf\scan_order_PPOV01_N12_B05_diverse_tophalf.json,False,,False,J2D_PPOV01_N12_B05_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B05_diverse_tophalf\J2D_PPOV01_N12_B05_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-2.9688148060813546e-05,4.095810254511889e-06,3.3783958315325435e-05,2.9688148060813546e-05,1.0014492836079509e-05,1.154115125392209e-05,5.300321171886546e-05,1344,0.15015073120594025,0.06363124941154161,1.0,1344,1344,579939520.0,579938440.4761904,583326784.0,579937323.9047619,583326784.0,583.326784,399,20.096817016601562,20.09933853149414,20.098442283190582,5,5,8,8,0.5427444195179795,0.5265930460986821,1.0,1.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B06_diverse_tophalf,diverse_tophalf,6,2021a19d651a7f1f,"11,1,3,9,7,5,0,2,4,6,10,8",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B06_diverse_tophalf\scan_order_PPOV01_N12_B06_diverse_tophalf.json,False,,False,J2D_PPOV01_N12_B06_diverse_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B06_diverse_tophalf\J2D_PPOV01_N12_B06_diverse_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-2.1090314476168714e-05,9.168385986413341e-06,3.0258700462582055e-05,2.1090314476168714e-05,4.653286922204285e-06,5.772892322699782e-06,5.139773929840885e-05,1344,0.15384937822818756,0.06312107166602454,1.0,1344,1344,579938560.0,579937481.1428572,583283072.0,579936487.3333334,583283072.0,583.283072,399,20.09832763671875,20.10088539123535,20.09997560505879,4,8,7,1,0.3211892338820252,1.0,0.9746699302774069,0.0
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B07_novelty_tophalf,novelty_tophalf,7,8d75176c787926a3,"11,1,3,9,7,5,0,4,2,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B07_novelty_tophalf\scan_order_PPOV01_N12_B07_novelty_tophalf.json,False,,False,J2D_PPOV01_N12_B07_novelty_tophalf,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B07_novelty_tophalf\J2D_PPOV01_N12_B07_novelty_tophalf.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-3.6979963624617085e-05,4.079580776306102e-06,4.105954440092319e-05,3.6979963624617085e-05,1.540332376519582e-05,1.712960050558176e-05,5.239725645371085e-05,1344,0.1460365504026413,0.06399378821619653,1.0,1344,1344,579939456.0,579938399.8571428,581601088.0,579937903.0952381,581601088.0,581.601088,399,20.096879959106445,20.099403381347656,20.098505149210308,8,1,1,4,1.0,0.0,0.0,0.9333333333333333
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,12,PPOV01_N12_B08_stochastic_highreward,stochastic_highreward,8,6e50be45727802e0,"11,1,3,7,5,9,0,2,4,6,8,10",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B08_stochastic_highreward\scan_order_PPOV01_N12_B08_stochastic_highreward.json,False,,False,J2D_PPOV01_N12_B08_stochastic_highreward,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N12_PPOV01_N12_B08_stochastic_highreward\J2D_PPOV01_N12_B08_stochastic_highreward.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,399,-2.062590283458121e-05,4.522220478975214e-06,2.5148123313556425e-05,2.062590283458121e-05,4.113857806411497e-06,5.2239323814262055e-06,5.4341133894507346e-05,1344,0.1490274965763092,0.06374922932064649,1.0,1344,1344,579939456.0,579938457.5714285,583065856.0,579937386.0476191,583065856.0,583.065856,399,20.0967960357666,20.099315643310547,20.098419313741505,1,4,4,5,0.0,0.38282504625126357,0.8487983978638184,0.9333333333333333
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B01_deterministic,deterministic,1,4e65ff2075680484,"11,1,3,15,13,9,7,5,0,2,4,6,8,10,12,14",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B01_deterministic\scan_order_PPOV01_N16_B01_deterministic.json,False,,False,J2D_PPOV01_N16_B01_deterministic,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B01_deterministic\J2D_PPOV01_N16_B01_deterministic.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-2.8406082492438145e-05,3.78815252588538e-06,3.2194235018323525e-05,2.8406082492438145e-05,7.798678656545551e-06,8.957789768235526e-06,6.567903619725257e-05,1728,0.1535855084657669,0.06617537235272014,1.0,1728,1728,579948288.0,579947094.925926,584222272.0,579946050.4444444,584222272.0,584.222272,511,20.082796096801758,20.085580825805664,20.0846018072677,2,3,8,4,0.14385871829851912,0.4800377448031918,1.0,0.25
stageG_ppo_batch32_odb_teacher_metric_extraction,stage3_ppo_policy_only_batch32_v01,16,PPOV01_N16_B02_surrogate_top,surrogate_top,2,688b49e0c3b543ca,"11,1,3,15,13,9,7,5,0,2,4,6,8,10,14,12",E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B02_surrogate_top\scan_order_PPOV01_N16_B02_surrogate_top.json,False,,False,J2D_PPOV01_N16_B02_surrogate_top,E:\Projects\RL-LAM-ScanOpt\cae_model\stage3_ppo_policy_only_batch32_v01\N16_PPOV01_N16_B02_surrogate_top\J2D_PPOV01_N16_B02_surrogate_top.odb,WARNING_SUCCESS_WITH_WARNINGS,PASS_ODB_FINAL_FRAME_EXTRACTED,PASS_TEACHER_FIELDS_EXTRACTED,step_final_cooling,1200.0,AC YIELD;HFL;NT11;PEEQ;RF;S;U,,final_frame_required_fields_and_metrics_extracted,511,-2.5739802367752418e-05,3.7814074858033564e-06,2.9521209853555774e-05,2.5739802367752418e-05,6.578257923021129e-06,7.552734461356891e-06,6.658973870798945e-05,1728,0.1539182811975479,0.06556101127838095,1.0,1728,1728,579948480.0,579947271.4444444,584204864.0,579946201.7777778,584204864.0,584.204864,511,20.0825252532959,20.085298538208008,20.084324312303398,1,5,7,8,0.0,0.6032712162766186,0.9869588147864027,1.0
