n,objective,final_strategy_name,source_order_column,order_length,order_valid,s_min,s_max,snew_unit_min,snew_unit_max,snew_raw_min,snew_raw_max,diagonal_check_pass,symmetry_check_pass,no_scan_order_generated,no_teacher_validation
12,best_u2_primary,S3R74FSD_N12_B02_n12_penalty,best_u2_primary_order_json,12,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
12,best_constrained_reward,S3R74FSD_N12_B02_n12_penalty,best_constrained_reward_order_compact,12,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
12,best_strict_penalty_guard,S3R74FSD_N12_B02_n12_penalty,best_strict_penalty_guard_order_compact,12,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
12,best_penalty_repair,S3R74FSD_N12_B01_n12_penalty,best_penalty_repair_order_json,12,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
12,best_U2,S3R69SNR_N12_B16_n12_uncertainty,best_U2_order_json,12,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
16,best_u2_primary,S3R74FSD_N16_B01_n16_penalty,best_u2_primary_order_json,16,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
16,best_constrained_reward,S3R74FSD_N16_B01_n16_penalty,best_constrained_reward_order_compact,16,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
16,best_strict_penalty_guard,S3R74FSD_N16_B01_n16_penalty,best_strict_penalty_guard_order_compact,16,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
16,best_penalty_repair,S3R74FSD_N16_B01_n16_penalty,best_penalty_repair_order_json,16,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
16,best_U2,S3R74FSD_N16_B13_n16_run71_local,best_U2_order_json,16,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
24,best_u2_primary,S3R44CNS_N24_B16_uncertainty,best_u2_primary_order_json,24,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
24,best_constrained_reward,S3R44CNS_N24_B16_uncertainty,best_constrained_reward_order_compact,24,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
24,best_strict_penalty_guard,S3R44CNS_N24_B16_uncertainty,best_strict_penalty_guard_order_compact,24,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
24,best_penalty_repair,S3R69SNR_N24_B04_n24_uncertainty,best_penalty_repair_order_json,24,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
24,best_U2,S3R49SCN_N24_B09_median_guard,best_U2_order_json,24,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
40,best_u2_primary,S3R64VNR_N40_B03_n40_penalty_anchor,best_u2_primary_order_json,40,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
40,best_constrained_reward,S3R64VNR_N40_B03_n40_penalty_anchor,best_constrained_reward_order_compact,40,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
40,best_strict_penalty_guard,S3R64VNR_N40_B03_n40_penalty_anchor,best_strict_penalty_guard_order_compact,40,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
40,best_penalty_repair,S3R64VNR_N40_B03_n40_penalty_anchor,best_penalty_repair_order_json,40,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
40,best_U2,S3R64VNR_N40_B15_n40_u2ret_anchor,best_U2_order_json,40,True,1e-06,0.9999990000000001,1e-06,0.9999990000000001,1.414213562373095e-06,1.4142121481595327,True,True,True,True
