comparison,n,metric,combined392_best_strategy,combined392_best_value,run61_best_strategy,run61_best_value,run61_beats_baseline,absolute_improvement,relative_improvement_pct,combined432_new_best_strategy,combined432_new_best_source
Run61_vs_combined392,24,U2,S3R49SCN_N24_B09_median_guard,2.9523077955673216e-05,S3R59N40PR40_N24_B03_n24_penalty,4.353990880190395e-05,False,-1.4016830846230732e-05,-47.47753898586048,S3R49SCN_N24_B09_median_guard,run51_stricter_constrained_N24_N40_batch32
Run61_vs_combined392,24,PEEQ,S3R19B28_N24_B07_control_sentinel,0.149288535118103,S3R59N40PR40_N24_B09_n24_diversity,0.1492166519165039,True,7.188320159909334e-05,0.048150517079041694,S3R59N40PR40_N24_B09_n24_diversity,run61_custom_N40_focused_batch40
Run61_vs_combined392,24,SurfaceT,S3R24L64_N24_B06_model_disagreement,580875968.0,S3R59N40PR40_N24_B13_n24_maint,581617920.0,False,-741952.0,-0.12772984955025718,S3R24L64_N24_B06_model_disagreement,shortlist64_run27
Run61_vs_combined392,24,Mises,N24_A06_edge_in_alternating,579942784.0,S3R59N40PR40_N24_B01_n24_diversity,579942912.0,False,-128.0,-2.207114279742465e-05,N24_A06_edge_in_alternating,probe60_run08
Run61_vs_combined392,24,u2_primary,S3R44CNS_N24_B16_uncertainty,0.8734285714285716,S3R59N40PR40_N24_B02_n24_penalty,0.7780000000000001,False,-0.09542857142857142,-10.925744193653907,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32
Run61_vs_combined392,24,constrained_u2_reward_balanced,S3R44CNS_N24_B16_uncertainty,0.8591428571428572,S3R59N40PR40_N24_B02_n24_penalty,0.764,False,-0.0951428571428572,-11.074160292650488,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32
Run61_vs_combined392,24,strict_penalty_guard,S3R44CNS_N24_B16_uncertainty,0.8548571428571429,S3R59N40PR40_N24_B02_n24_penalty,0.756,False,-0.09885714285714287,-11.564171122994653,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32
Run61_vs_combined392,24,penalty_repair,S3R44CNS_N24_B16_uncertainty,0.8402857142857142,S3R59N40PR40_N24_B02_n24_penalty,0.7477142857142857,False,-0.09257142857142853,-11.016660999659976,S3R44CNS_N24_B16_uncertainty,run46_constrained_N24_N40_batch32
Run61_vs_combined392,40,U2,S3R54CAL64_N40_B12_penalty_repair,5.201993008085992e-05,S3R59N40PR40_N40_B17_n40_two_stage,5.130235695105512e-05,True,7.175731298048049e-07,1.3794196353001769,S3R59N40PR40_N40_B17_n40_two_stage,run61_custom_N40_focused_batch40
Run61_vs_combined392,40,PEEQ,S3R39N2440B60_N40_B10_surrogate_top,0.1440253555774688,S3R59N40PR40_N40_B06_n40_no_median,0.1516209989786148,False,-0.007595643401146018,-5.2738237449172285,S3R39N2440B60_N40_B10_surrogate_top,run41_native_N24_N40_focused_batch60
Run61_vs_combined392,40,SurfaceT,S3R19B28_N40_B06_uncertainty_calibration,581119040.0,S3R59N40PR40_N40_B09_n40_penalty_repair,582004416.0,False,-885376.0,-0.15235707988504385,S3R19B28_N40_B06_uncertainty_calibration,batch28_run20
Run61_vs_combined392,40,Mises,N40_A07_regular_jump_coprime,579924032.0,S3R59N40PR40_N40_B02_n40_peeq_repair,579926528.0,False,-2496.0,-0.00043040120123871673,N40_A07_regular_jump_coprime,probe60_run08
Run61_vs_combined392,40,u2_primary,S3R54CAL64_N40_B11_penalty_repair,0.8916666666666667,S3R59N40PR40_N40_B17_n40_two_stage,0.926775956284153,True,0.03510928961748627,3.937490424390984,S3R59N40PR40_N40_B17_n40_two_stage,run61_custom_N40_focused_batch40
Run61_vs_combined392,40,constrained_u2_reward_balanced,S3R54CAL64_N40_B11_penalty_repair,0.8728142076502732,S3R59N40PR40_N40_B17_n40_two_stage,0.8775956284153005,True,0.0047814207650273,0.5478165597120025,S3R59N40PR40_N40_B17_n40_two_stage,run61_custom_N40_focused_batch40
Run61_vs_combined392,40,strict_penalty_guard,S3R54CAL64_N40_B11_penalty_repair,0.8693989071038253,S3R59N40PR40_N40_B08_n40_penalty_repair,0.868306010928962,False,-0.0010928961748633004,-0.1257071024512784,S3R54CAL64_N40_B11_penalty_repair,run56_calibrated_N24_N40_batch64
Run61_vs_combined392,40,penalty_repair,S3R54CAL64_N40_B11_penalty_repair,0.8525956284153005,S3R59N40PR40_N40_B08_n40_penalty_repair,0.8523224043715847,False,-0.0002732240437157696,-0.032046146450880206,S3R54CAL64_N40_B11_penalty_repair,run56_calibrated_N24_N40_batch64
