batch_option,n,count,mean_predicted_reward,max_predicted_reward,mean_novelty_distance,mean_uncertainty,candidate_family_composition,bucket_composition,exploitation_count,diversity_count,uncertainty_calibration_count,sentinel_control_count,top_candidate,top_candidate_predicted_gap_vs_combined80_best,any_candidate_predicted_above_combined80_best_surrogate_only,combined80_best_reward_strategy,combined80_best_reward
batch24,12,3,0.6681703790807102,0.7767946480121407,0.10101010101010101,0.08124684324887906,"{""known_best_mutation"": 3}","{""U2_primary_top"": 1, ""geometry_signal_top"": 1, ""surrogate_top"": 1}",3,0,0,0,S3R19B24_N12_B01_surrogate_top,-0.08110008882996456,False,S3B20_N12_B02_diversity_top,0.8578947368421053
batch24,16,3,0.6771344232397992,0.7837953306452194,0.10833333333333334,0.061474425263421145,"{""known_best_mutation"": 1, ""regular_jump_coprime"": 1, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""geometry_signal_top"": 1, ""surrogate_top"": 1}",3,0,0,0,S3R19B24_N16_B01_surrogate_top,-0.12015203777583328,False,S3B20_N16_B04_surrogate_top,0.9039473684210527
batch24,24,9,0.6477918596920796,0.8346615857274359,0.24033816425120774,0.1344742570591249,"{""known_best_mutation"": 6, ""regular_jump_coprime"": 2, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""batch_fill"": 2, ""diversity_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""negative_control_sentinel"": 1, ""surrogate_top"": 1, ""uncertainty_calibration"": 1}",6,1,1,1,S3R19B24_N24_B01_surrogate_top,-0.09165420374624844,False,N24_A04_method_c_u2_first_engineering,0.9263157894736843
batch24,40,9,0.6542721056380228,0.8514641979123286,0.25954415954415955,0.1105959304473085,"{""known_best_mutation"": 5, ""regular_jump_coprime"": 3, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""batch_fill"": 2, ""diversity_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""negative_control_sentinel"": 1, ""surrogate_top"": 1, ""uncertainty_calibration"": 1}",6,1,1,1,S3R19B24_N40_B01_surrogate_top,-0.08011474945609254,False,N40_A04_method_c_u2_first_engineering,0.9315789473684212
batch28,12,4,0.6856134014992993,0.7767946480121407,0.07954545454545454,0.07769606846875682,"{""known_best_mutation"": 4}","{""U2_primary_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""surrogate_top"": 1}",4,0,0,0,S3R19B28_N12_B01_surrogate_top,-0.08110008882996456,False,S3B20_N12_B02_diversity_top,0.8578947368421053
batch28,16,4,0.7037996500911543,0.7837953306452194,0.09583333333333334,0.05187611674378831,"{""known_best_mutation"": 2, ""regular_jump_coprime"": 1, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""surrogate_top"": 1}",4,0,0,0,S3R19B28_N16_B01_surrogate_top,-0.12015203777583328,False,S3B20_N16_B04_surrogate_top,0.9039473684210527
batch28,24,10,0.6664047466909787,0.8346615857274359,0.22282608695652173,0.12684355636303318,"{""known_best_mutation"": 7, ""regular_jump_coprime"": 2, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""batch_fill"": 3, ""diversity_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""negative_control_sentinel"": 1, ""surrogate_top"": 1, ""uncertainty_calibration"": 1}",7,1,1,1,S3R19B28_N24_B01_surrogate_top,-0.09165420374624844,False,N24_A04_method_c_u2_first_engineering,0.9263157894736843
batch28,40,10,0.6732291164005411,0.8514641979123286,0.24333333333333335,0.104207145635242,"{""known_best_mutation"": 6, ""regular_jump_coprime"": 3, ""regular_jump_non_coprime"": 1}","{""U2_primary_top"": 1, ""batch_fill"": 3, ""diversity_top"": 1, ""geometry_signal_top"": 1, ""method_c_or_known_best_inspired"": 1, ""negative_control_sentinel"": 1, ""surrogate_top"": 1, ""uncertainty_calibration"": 1}",7,1,1,1,S3R19B28_N40_B01_surrogate_top,-0.08011474945609254,False,N40_A04_method_c_u2_first_engineering,0.9315789473684212
