new_candidate_id,new_strategy_name,n,order_hash,overlaps_superseded_run31,candidate_source,selection_bucket,surrogate_reward_pred,hybrid_score,novelty_distance_to_combined172_plus_N32
R33_N12_C00001,N12_R33_N12_C00001_graph_pointer_top,12,4ebea5ee9f4b311c,False,graph_pointer_greedy,graph_pointer_top,0.5,0.47727528116367485,0.10606060606060606
R33_N12_C00677,N12_R33_N12_C00677_surrogate_top_predicted,12,56f66dde780a1bf4,False,surrogate_top_predicted,surrogate_top_predicted,0.5,0.4507973070404086,0.07575757575757576
R33_N12_C00650,N12_R33_N12_C00650_hybrid_gnn_surrogate_agreement,12,9e979747aaf223af,False,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,0.5,0.46562252286679284,0.25757575757575757
R33_N12_C00712,N12_R33_N12_C00712_hybrid_gnn_surrogate_disagreement,12,d649592d224a9c29,False,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.5,0.44947888984657913,0.24242424242424243
R33_N16_C00001,N16_R33_N16_C00001_graph_pointer_top,16,7edcb0d2766b1a8c,False,graph_pointer_greedy,graph_pointer_top,0.5,0.4784493345206137,0.125
R33_N16_C00725,N16_R33_N16_C00725_surrogate_top_predicted,16,5308b93792764039,False,surrogate_top_predicted,surrogate_top_predicted,0.5,0.45247846533342284,0.425
R33_N16_C00780,N16_R33_N16_C00780_hybrid_gnn_surrogate_agreement,16,5db176c134fa0c3a,False,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,0.5,0.44700990353266307,0.15
R33_N16_C00727,N16_R33_N16_C00727_hybrid_gnn_surrogate_disagreement,16,6f90b93bd69164aa,False,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.5,0.4597233569045497,0.14166666666666666
R33_N24_C00001,N24_R33_N24_C00001_graph_pointer_top,24,fd4d2251d26e8fe6,False,graph_pointer_greedy,graph_pointer_top,0.5,0.46752058275474756,0.10869565217391304
R33_N24_C02477,N24_R33_N24_C02477_surrogate_top_predicted,24,d32aa3c0deee7cee,False,surrogate_top_predicted,surrogate_top_predicted,0.5,0.4661568130855284,0.18840579710144928
R33_N24_C01849,N24_R33_N24_C01849_hybrid_gnn_surrogate_agreement,24,6b0023fb75023833,False,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,0.5,0.458138914058594,0.2463768115942029
R33_N24_C02323,N24_R33_N24_C02323_hybrid_gnn_surrogate_disagreement,24,c86e84008b3b4d7a,False,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.5,0.46542283004541446,0.23550724637681159
R33_N24_C02000,N24_R33_N24_C02000_uncertainty_calibration,24,738249755687c0ee,False,uncertainty_calibration,uncertainty_calibration,0.5,0.4553982633085855,0.21739130434782608
R33_N24_C01524,N24_R33_N24_C01524_diversity_coverage,24,9f02dd3082df3ba3,False,diversity_coverage,diversity_coverage,0.5,0.46103573154852273,0.25
R33_N24_C01976,N24_R33_N24_C01976_sentinel_control,24,cd2eef365a3f8007,False,sentinel_control,sentinel_control,0.5,0.47092592206825906,0.2826086956521739
R33_N24_C00448,N24_R33_N24_C00448_N24_calibration_neighborhood,24,74287c57c37ad8ad,False,N24_calibration_neighborhood,N24_calibration_neighborhood,0.5,0.49492350858883605,0.34782608695652173
R33_N24_C00612,N24_R33_N24_C00612_N24_calibration_neighborhood,24,b886c8f137f41d0c,False,N24_calibration_neighborhood,N24_calibration_neighborhood,0.5,0.4876240002358175,0.29347826086956524
R33_N24_C00709,N24_R33_N24_C00709_N24_calibration_neighborhood,24,e18af31cc7c11ce5,False,N24_calibration_neighborhood,N24_calibration_neighborhood,0.5,0.48651201879164574,0.286231884057971
R33_N24_C00526,N24_R33_N24_C00526_N24_calibration_neighborhood,24,4f3541baf5fd7fad,False,N24_calibration_neighborhood,N24_calibration_neighborhood,0.5,0.48634954009714054,0.2826086956521739
R33_N24_C00550,N24_R33_N24_C00550_N24_calibration_neighborhood,24,a4907a91d8e6f9d9,False,N24_calibration_neighborhood,N24_calibration_neighborhood,0.5,0.48662264409687067,0.3007246376811594
R33_N40_C00001,N40_R33_N40_C00001_graph_pointer_top,40,95f7f97002b46e8c,False,graph_pointer_greedy,graph_pointer_top,0.5,0.46717124556174944,0.08974358974358974
R33_N40_C01833,N40_R33_N40_C01833_surrogate_top_predicted,40,28bd415a5dd9405d,False,surrogate_top_predicted,surrogate_top_predicted,0.5,0.4617406560134391,0.27692307692307694
R33_N40_C02432,N40_R33_N40_C02432_hybrid_gnn_surrogate_agreement,40,47979034a3c4fcc9,False,hybrid_gnn_surrogate_agreement,hybrid_gnn_surrogate_agreement,0.5,0.46434719283223846,0.2153846153846154
R33_N40_C02144,N40_R33_N40_C02144_hybrid_gnn_surrogate_disagreement,40,49e79df44cc56584,False,hybrid_gnn_surrogate_disagreement,hybrid_gnn_surrogate_disagreement,0.5,0.45484873423517297,0.258974358974359
R33_N40_C02812,N40_R33_N40_C02812_uncertainty_calibration,40,786d848187a4a6d0,False,uncertainty_calibration,uncertainty_calibration,0.5,0.4578727948063195,0.22179487179487178
R33_N40_C02336,N40_R33_N40_C02336_diversity_coverage,40,56bfd1e62ace1007,False,diversity_coverage,diversity_coverage,0.5,0.46101701337568224,0.23717948717948717
